0.42925 -1.34571 0.00118505 0.583696 0.00238504 8.98701 0.0516581 19.9026 0.250892 
0.42975 -1.34824 0.00120854 0.584896 0.0024408 9.00785 0.0456454 19.9555 0.251668 
0.43025 -1.3544 0.00118497 0.593678 0.0023535 8.93394 0.0438992 19.2183 0.269743 
0.43075 -1.35636 0.00122598 0.594368 0.00239162 8.99741 0.0477848 19.396 0.267052 
0.43125 -1.36215 0.00118504 0.601256 0.00235063 8.95986 0.0482769 19.1607 0.248994 
0.43175 -1.36791 0.00119383 0.609299 0.00231274 8.93226 0.0468811 18.6106 0.263719 
0.43225 -1.3733 0.00118655 0.61564 0.00229925 8.87246 0.0518836 18.3574 0.285578 
0.43275 -1.37679 0.00117385 0.61849 0.00229544 8.84056 0.0583199 18.3123 0.281583 
0.43325 -1.3802 0.00119235 0.622041 0.00231311 8.90479 0.0571053 18.2515 0.28955 
0.43375 -1.38377 0.0011682 0.624614 0.00227526 8.91999 0.0468123 18.3576 0.29339 
0.43425 -1.38969 0.00116473 0.633703 0.00222538 8.82231 0.0554548 17.4374 0.245405 
0.43475 -1.39412 0.0011711 0.637267 0.00224541 8.83208 0.0551559 17.5744 0.290191 
0.43525 -1.39842 0.00117865 0.643024 0.00224874 8.77405 0.0564541 17.126 0.303743 
0.43575 -1.40346 0.00117471 0.649423 0.00222017 8.72881 0.0535296 16.5548 0.240047 
0.43625 -1.40744 0.00116344 0.653055 0.00221048 8.71326 0.0576667 16.5347 0.331891 
0.43675 -1.41228 0.00112934 0.659163 0.00212597 8.61922 0.0583945 15.9677 0.296926 
0.43725 -1.41565 0.00112856 0.661711 0.00210711 8.65412 0.0620436 15.9927 0.285163 
0.43775 -1.42135 0.00113112 0.668946 0.0021123 8.51371 0.054613 15.3619 0.294588 
0.43825 -1.4223 0.00117614 0.666641 0.00224731 8.64948 0.0593703 16.0523 0.3285 
0.43875 -1.42849 0.00112108 0.676204 0.00205512 8.49821 0.0613917 14.9426 0.266221 
0.43925 -1.43172 0.00116236 0.677913 0.00216934 8.47505 0.0528833 15.1012 0.307045 
0.43975 -1.43656 0.00113603 0.682919 0.00211297 8.38458 0.065857 14.804 0.315924 
