0.42275 -1.28708 0.000955682 0.51311 0.0019799 8.70494 0.0366253 21.482 0.161219 
0.42325 -1.29264 0.000952239 0.521121 0.00198589 8.69212 0.0288119 21.2642 0.127626 
0.42375 -1.29513 0.000965687 0.522344 0.00204666 8.71355 0.0302984 21.3319 0.14945 
0.42425 -1.29996 0.000966857 0.528424 0.00201045 8.79682 0.0325554 21.186 0.151545 
0.42475 -1.30505 0.000930468 0.536757 0.00192791 8.80451 0.0305054 20.7205 0.144943 
0.42525 -1.3099 0.000943316 0.542388 0.00196253 8.81371 0.0344056 20.7965 0.132978 
0.42575 -1.31321 0.000983433 0.544561 0.0020252 8.85853 0.0287234 20.9015 0.161742 
0.42625 -1.31823 0.000970796 0.551029 0.0019985 8.86688 0.0353855 20.7102 0.173777 
0.42675 -1.32196 0.000931828 0.554642 0.00193387 8.91092 0.0304199 20.7041 0.184091 
0.42725 -1.32577 0.000979425 0.558223 0.00200329 8.92304 0.0383517 20.7462 0.204125 
0.42775 -1.33091 0.000989722 0.565346 0.00201555 8.91749 0.0311613 20.3722 0.14494 
0.42825 -1.33668 0.00100048 0.573094 0.00201562 8.95244 0.0371339 20.0498 0.210859 
0.42875 -1.33992 0.000967904 0.575476 0.00194999 8.96973 0.0329349 20.1827 0.173008 
0.42925 -1.34519 0.00099694 0.582776 0.0020202 8.93396 0.03112 19.8857 0.149536 
0.42975 -1.34846 0.00100838 0.585718 0.00205629 8.96579 0.0335073 19.8252 0.192091 
0.43025 -1.35343 0.000974002 0.592246 0.00193094 8.94051 0.0345825 19.3237 0.172345 
0.43075 -1.35685 0.00104364 0.595318 0.00204533 8.99613 0.0303218 19.4338 0.205126 
0.43125 -1.36245 0.000982258 0.602306 0.00194342 8.92074 0.0342696 19.0454 0.178878 
0.43175 -1.36788 0.000981858 0.610054 0.00190728 8.91258 0.0335698 18.4515 0.21341 
0.43225 -1.37261 0.000999034 0.614561 0.00194832 8.86044 0.0474777 18.427 0.281537 
0.43275 -1.37653 0.00100828 0.617841 0.00198328 8.84175 0.0381193 18.4809 0.236042 
0.43325 -1.37991 0.0010122 0.621933 0.0019511 8.88883 0.0441127 18.2025 0.211156 
0.43375 -1.38469 0.000973745 0.62677 0.00190025 8.88036 0.0431062 18.1145 0.219586 
0.43425 -1.38964 0.000998995 0.633555 0.00191411 8.82977 0.0401764 17.5352 0.227829 
0.43475 -1.3944 0.000962248 0.63813 0.00183166 8.80885 0.0456004 17.4403 0.221974 
0.43525 -1.39856 0.00100792 0.643114 0.001912 8.78322 0.0433462 17.1676 0.198636 
0.43575 -1.40396 0.000965559 0.650431 0.00182443 8.70413 0.0434337 16.4452 0.191625 
0.43625 -1.40713 0.00096903 0.652521 0.00184627 8.73104 0.0529444 16.625 0.246823 
0.43675 -1.41255 0.000949917 0.65928 0.00178412 8.63997 0.0421461 16.0878 0.232829 
0.43725 -1.41566 0.000966468 0.66155 0.00181912 8.66249 0.0480385 16.0831 0.269043 
0.43775 -1.42099 0.000964002 0.668237 0.00181206 8.56349 0.0501134 15.5493 0.268643 
0.43825 -1.42332 0.000980154 0.668616 0.00187102 8.61928 0.0460576 15.8807 0.238705 
0.43875 -1.42866 0.000925948 0.676326 0.00171794 8.4821 0.043349 14.9965 0.231248 
0.43925 -1.43273 0.000949115 0.679784 0.00177633 8.4279 0.052519 14.9334 0.240757 
0.43975 -1.43658 0.000968856 0.682764 0.00182104 8.40624 0.0490412 14.9422 0.288888 
0.44025 -1.4411 0.000938784 0.688343 0.00171348 8.31594 0.0488518 14.3985 0.27545 
0.44075 -1.44613 0.00091294 0.694916 0.00164154 8.2286 0.045509 13.6686 0.268905 
0.44125 -1.44975 0.000933473 0.69829 0.00168408 8.21311 0.0446498 13.4815 0.229347 
0.44175 -1.45374 0.000932344 0.701889 0.00168426 8.17827 0.0503681 13.3695 0.28049 
0.44225 -1.45791 0.00092567 0.706074 0.0016503 8.0837 0.0705901 13.0237 0.298242 
0.44275 -1.46183 0.000887342 0.710256 0.00157474 8.01845 0.0522641 12.5929 0.277247 
0.44325 -1.4659 0.000916975 0.714503 0.00159032 7.94107 0.0510738 12.2484 0.236049 
