0.42175 -1.23845 0.00031135 0.177125 0.00219596 7.15975 0.063104 78.4155 1.76876 
0.42225 -1.24286 0.000324308 0.185362 0.00226936 7.31752 0.0663244 82.1425 1.95099 
0.42275 -1.24559 0.00031722 0.18538 0.00229704 7.2037 0.0582343 83.4242 1.94079 
0.42325 -1.2493 0.000324351 0.186331 0.00237418 7.25665 0.0657243 84.7919 2.27574 
0.42375 -1.25322 0.000361435 0.197203 0.00260208 7.49767 0.0694997 94.9698 2.61001 
0.42425 -1.25731 0.000367257 0.204634 0.00265915 7.62539 0.0673826 98.1616 2.10792 
0.42475 -1.26104 0.000376064 0.210704 0.00269362 7.72591 0.0793249 102.069 2.58027 
0.42525 -1.26474 0.000381166 0.21618 0.00272748 7.75338 0.0786219 104.623 2.15874 
0.42575 -1.26884 0.000412766 0.223422 0.00288414 8.01982 0.0811614 109.578 2.84521 
0.42625 -1.27329 0.000414638 0.233223 0.00300378 8.06966 0.0834249 116.347 2.78131 
0.42675 -1.27623 0.000413595 0.230515 0.00300566 8.05815 0.0853214 116.392 2.5318 
0.42725 -1.28027 0.000441 0.239857 0.00309797 8.32345 0.10038 120.193 2.86938 
0.42775 -1.28479 0.000447984 0.248848 0.00323169 8.37862 0.0975263 127.335 2.87884 
0.42825 -1.28935 0.000477095 0.259758 0.00336815 8.62505 0.0936681 134.339 3.03017 
0.42875 -1.29133 0.000464811 0.256034 0.00331327 8.55883 0.103024 130.851 3.12726 
0.42925 -1.29779 0.000502219 0.273282 0.00347611 8.92274 0.117894 142.383 2.95039 
0.42975 -1.30265 0.0005199 0.284383 0.00369368 9.12167 0.100807 152.998 2.66843 
0.43025 -1.30713 0.000535591 0.294722 0.00373833 9.2798 0.119197 154.452 2.92585 
0.43075 -1.31101 0.000546137 0.295856 0.00385213 9.33881 0.112597 160.582 2.99587 
0.43125 -1.31626 0.000559711 0.314122 0.00393744 9.55002 0.119579 166.238 2.65527 
0.43175 -1.32059 0.000605724 0.325164 0.00402341 9.98869 0.148468 170.722 3.03577 
0.43225 -1.32569 0.000608771 0.338808 0.0040766 10.119 0.133571 175.548 3.29568 
0.43275 -1.33276 0.000636036 0.361267 0.00423113 10.4695 0.12604 184.045 3.68269 
0.43325 -1.33767 0.000658571 0.37278 0.0042627 10.7117 0.135128 186.274 3.57671 
0.43375 -1.34139 0.000649358 0.374272 0.00428954 10.6355 0.118383 187.649 3.57599 
0.43425 -1.34823 0.000698046 0.400876 0.00428853 11.3348 0.140729 186.684 3.76449 
0.43475 -1.35449 0.000706639 0.42174 0.00431953 11.4484 0.137804 184.261 4.92022 
0.43525 -1.35957 0.000719146 0.431325 0.00432411 11.5566 0.123766 185.189 4.86121 
0.43575 -1.36487 0.000718342 0.442873 0.00430684 11.5992 0.12641 185.075 5.74812 
0.43625 -1.36912 0.000731814 0.449064 0.00444267 11.7784 0.130786 191.84 6.25873 
0.43675 -1.37729 0.000753832 0.479272 0.00433786 12.0475 0.140888 181.653 7.53265 
0.43725 -1.38448 0.000732982 0.50303 0.00411965 11.8351 0.137874 168.009 7.45737 
0.43775 -1.38947 0.000738444 0.513014 0.00409946 11.9159 0.145103 164.208 8.47347 
0.43825 -1.39402 0.00076231 0.518991 0.00422691 12.1705 0.180676 170.813 10.1537 
0.43875 -1.4003 0.000753726 0.535756 0.00409563 12.1718 0.159793 162.45 8.4341 
0.43925 -1.4051 0.000748893 0.543244 0.00410777 12.0786 0.172304 162.77 8.61059 
0.43975 -1.41489 0.000692417 0.582852 0.00343418 11.4991 0.178664 119.629 8.01 
