0.43725 -1.38466 0.000736028 0.504223 0.00426693 11.8069 0.127937 165.473 7.08366 
0.43775 -1.38935 0.000732569 0.512011 0.00430463 11.8722 0.123939 165.525 7.44628 
0.43825 -1.3949 0.000749367 0.524924 0.00429426 12.0728 0.157252 164.184 8.35155 
0.43875 -1.39937 0.000769636 0.530553 0.00439085 12.2051 0.17038 167.067 9.63836 
0.43925 -1.40564 0.00075972 0.546886 0.00430322 12.0387 0.163537 159.341 9.68209 
0.43975 -1.41355 0.000731284 0.574692 0.00388598 11.7629 0.161355 133.638 7.53939 
0.44025 -1.41853 0.000723266 0.583324 0.00389024 11.6287 0.188438 131.956 8.8283 
0.44075 -1.42295 0.000711799 0.59023 0.00376973 11.6243 0.171311 127.74 7.88537 
0.44125 -1.42859 0.000706375 0.602154 0.00371399 11.5021 0.181132 123.209 9.44217 
0.44175 -1.43618 0.000652293 0.625932 0.00320954 10.9471 0.199396 96.8027 8.87181 
0.44225 -1.43913 0.00069537 0.621875 0.00363621 11.3692 0.174508 116.389 8.56297 
0.44275 -1.44636 0.000618373 0.645244 0.00290637 10.6439 0.152672 82.9327 7.46179 
0.44325 -1.45078 0.000631606 0.651164 0.00295308 10.6668 0.214957 82.7888 7.13151 
