0.41925 -1.22133 0.000202912 0.16036 0.00138929 6.8111 0.0417825 64.5614 1.01811 
0.41975 -1.22489 0.000208941 0.166978 0.00147045 6.89648 0.040176 68.5455 1.22982 
0.42025 -1.22811 0.000214644 0.167253 0.00150674 6.95983 0.0355767 69.6244 1.20267 
0.42075 -1.23166 0.000222382 0.171384 0.00162697 6.97764 0.0460636 73.2756 1.6679 
0.42125 -1.23556 0.000228747 0.176031 0.00167125 7.09626 0.0405079 76.5232 1.36831 
0.42175 -1.23861 0.000233032 0.177745 0.00172266 7.12179 0.0500274 77.3249 1.52795 
0.42225 -1.24269 0.000249171 0.18433 0.00179597 7.29056 0.0522948 82.3737 1.74581 
0.42275 -1.24593 0.00024549 0.187759 0.00185905 7.29785 0.0510567 84.7496 1.56047 
0.42325 -1.24966 0.000257684 0.190881 0.00197276 7.34602 0.0494584 88.1385 2.04862 
0.42375 -1.25312 0.000271813 0.197649 0.00203606 7.46508 0.0625921 92.0336 1.98076 
0.42425 -1.25753 0.000291134 0.207661 0.00220167 7.69046 0.067722 99.8354 2.11192 
0.42475 -1.26139 0.000296052 0.215064 0.00223401 7.71132 0.0578875 102.504 1.75413 
0.42525 -1.26453 0.000298866 0.215193 0.0022243 7.73539 0.0587824 103.616 1.70491 
0.42575 -1.26908 0.000326953 0.225184 0.00241063 8.00136 0.0672677 110.569 1.86387 
0.42625 -1.27287 0.000326371 0.230837 0.0024635 8.03658 0.0740645 114.471 1.97406 
0.42675 -1.27688 0.000338217 0.235217 0.00253036 8.17413 0.088615 118.706 2.30152 
0.42725 -1.28066 0.000353034 0.242217 0.00264096 8.32226 0.0805866 123.04 2.21782 
0.42775 -1.28489 0.000361568 0.249942 0.00272215 8.38841 0.0733112 127.336 2.39842 
0.42825 -1.28922 0.000374871 0.257166 0.00281534 8.59288 0.0879076 132.974 2.18089 
0.42875 -1.29224 0.000384503 0.261106 0.00282432 8.66509 0.0942387 134.039 2.18141 
0.42925 -1.29773 0.000406566 0.27415 0.0029662 8.90793 0.0916954 142.933 2.20984 
0.42975 -1.30216 0.000426377 0.282665 0.00313854 9.10539 0.0908829 150.353 2.08785 
0.43025 -1.30733 0.000453573 0.296799 0.00327223 9.36619 0.102394 155.983 2.38356 
0.43075 -1.31171 0.000461417 0.302655 0.00336676 9.49146 0.0919175 160.995 2.15731 
0.43125 -1.31694 0.000484052 0.319672 0.00343783 9.7203 0.104385 166.932 2.44189 
0.43175 -1.32133 0.000519029 0.330731 0.00356585 10.1074 0.117145 171.699 2.79859 
0.43225 -1.32632 0.000512985 0.341808 0.00356594 10.078 0.133254 173.642 2.8287 
0.43275 -1.33181 0.000547693 0.355267 0.00375966 10.436 0.0955678 181.745 2.91517 
0.43325 -1.33731 0.000560233 0.37242 0.00377412 10.6492 0.122271 183.175 3.04324 
0.43375 -1.34203 0.000559666 0.379818 0.0037652 10.7365 0.104765 186.098 2.68221 
0.43425 -1.34757 0.000603492 0.393533 0.00394883 11.2018 0.126231 192.135 3.37098 
0.43475 -1.35384 0.000619803 0.417779 0.00391625 11.4254 0.104485 187.022 3.61839 
0.43525 -1.35946 0.00063915 0.430245 0.00399373 11.6369 0.102024 190.286 4.42436 
0.43575 -1.36582 0.000616182 0.450701 0.00378593 11.5817 0.116874 180.052 5.27387 
0.43625 -1.36944 0.000638138 0.450904 0.00401191 11.8016 0.125177 192.093 5.58421 
0.43675 -1.37639 0.000659583 0.472146 0.00404731 12.0287 0.121908 189.497 6.42055 
0.43725 -1.38418 0.000644553 0.501736 0.00374324 11.8747 0.113999 168.203 6.95793 
0.43775 -1.38878 0.000636871 0.509514 0.00373195 11.8919 0.124566 166.394 7.17571 
0.43825 -1.39413 0.00065868 0.519961 0.00382187 12.1244 0.153258 170.053 7.92416 
0.43875 -1.39925 0.000668655 0.53029 0.00382703 12.1465 0.171225 167.907 8.21882 
0.43925 -1.40663 0.000635032 0.554181 0.00355103 11.7772 0.165291 147.47 8.44017 
0.43975 -1.41345 0.000628129 0.574285 0.00336772 11.7418 0.173905 134.097 9.1079 
0.44025 -1.41828 0.000622731 0.582669 0.00333587 11.6377 0.166896 131.167 8.79714 
0.44075 -1.42296 0.000613311 0.590684 0.0032248 11.6204 0.160399 126.608 8.36978 
0.44125 -1.42886 0.000610378 0.604004 0.00319985 11.4852 0.161245 121.016 8.58921 
0.44175 -1.43599 0.000567101 0.624639 0.00283174 10.999 0.177158 99.8638 8.60591 
0.44225 -1.4396 0.000593157 0.624902 0.0030898 11.2527 0.201449 111.628 8.64868 
0.44275 -1.44653 0.00053127 0.647216 0.00242218 10.5782 0.146114 78.1969 5.89919 
0.44325 -1.45036 0.000558944 0.648932 0.00269162 10.7615 0.194353 88.4922 8.70753 
