0.41925 -1.22133 0.000202912 0.16036 0.00138929 6.8111 0.430431 64.5614 26.0799 
0.41975 -1.22489 0.000208941 0.166978 0.00147045 6.89648 0.951871 68.5455 21.1744 
0.42025 -1.22811 0.000214644 0.167253 0.00150674 6.95983 0.910704 69.6244 35.156 
0.42075 -1.23166 0.000222382 0.171384 0.00162697 6.97764 1.27551 73.2756 23.1306 
0.42125 -1.23556 0.000228747 0.176031 0.00167125 7.09626 1.73763 76.5232 26.6444 
0.42175 -1.23861 0.000233032 0.177745 0.00172266 7.12179 1.5247 77.3249 24.9711 
0.42225 -1.24269 0.000249171 0.18433 0.00179597 7.29056 1.38074 82.3737 51.7684 
0.42275 -1.24593 0.00024549 0.187759 0.00185905 7.29785 1.39022 84.7496 27.9049 
0.42325 -1.24966 0.000257684 0.190881 0.00197276 7.34602 1.07194 88.1385 32.2977 
0.42375 -1.25312 0.000271813 0.197649 0.00203606 7.46508 1.14105 92.0336 37.1461 
0.42425 -1.25753 0.000291134 0.207661 0.00220167 7.69046 1.75367 99.8354 30.4484 
0.42475 -1.26139 0.000296052 0.215064 0.00223401 7.71132 1.328 102.504 28.549 
0.42525 -1.26453 0.000298866 0.215193 0.0022243 7.73539 2.17965 103.616 46.2257 
0.42575 -1.26908 0.000326953 0.225184 0.00241063 8.00136 1.64363 110.569 50.6185 
0.42625 -1.27287 0.000326371 0.230837 0.0024635 8.03658 1.44535 114.471 25.6373 
0.42675 -1.27688 0.000338217 0.235217 0.00253036 8.17413 2.9818 118.706 30.5851 
0.42725 -1.28066 0.000353034 0.242217 0.00264096 8.32226 1.1769 123.04 45.003 
0.42775 -1.28489 0.000361568 0.249942 0.00272215 8.38841 1.54166 127.336 35.2001 
0.42825 -1.28922 0.000374871 0.257166 0.00281534 8.59288 1.61346 132.974 17.6464 
0.42875 -1.29224 0.000384503 0.261106 0.00282432 8.66509 3.50826 134.039 46.5555 
0.42925 -1.29773 0.000406566 0.27415 0.0029662 8.90793 1.82667 142.933 55.5008 
0.42975 -1.30216 0.000426377 0.282665 0.00313854 9.10539 2.68862 150.353 44.9301 
0.43025 -1.30733 0.000453573 0.296799 0.00327223 9.36619 2.20102 155.983 53.3258 
0.43075 -1.31171 0.000461417 0.302655 0.00336676 9.49146 2.73671 160.995 55.3349 
0.43125 -1.31694 0.000484052 0.319672 0.00343783 9.7203 1.53722 166.932 48.9456 
0.43175 -1.32133 0.000519029 0.330731 0.00356585 10.1074 2.81497 171.699 45.474 
0.43225 -1.32632 0.000512985 0.341808 0.00356594 10.078 1.30562 173.642 61.2021 
0.43275 -1.33181 0.000547693 0.355267 0.00375966 10.436 2.29354 181.745 48.6549 
0.43325 -1.33731 0.000560233 0.37242 0.00377412 10.6492 2.4778 183.175 55.5813 
0.43375 -1.34203 0.000559666 0.379818 0.0037652 10.7365 2.82467 186.098 61.8874 
0.43425 -1.34757 0.000603492 0.393533 0.00394883 11.2018 2.39996 192.135 72.5349 
0.43475 -1.35384 0.000619803 0.417779 0.00391625 11.4254 2.79201 187.022 62.7843 
0.43525 -1.35946 0.00063915 0.430245 0.00399373 11.6369 2.14131 190.286 89.8152 
0.43575 -1.36582 0.000616182 0.450701 0.00378593 11.5817 1.83338 180.052 65.0871 
0.43625 -1.36944 0.000638138 0.450904 0.00401191 11.8016 2.08189 192.093 76.6301 
0.43675 -1.37639 0.000659583 0.472146 0.00404731 12.0287 2.7069 189.497 70.1934 
0.43725 -1.38418 0.000644553 0.501736 0.00374324 11.8747 2.47691 168.203 55.5975 
0.43775 -1.38878 0.000636871 0.509514 0.00373195 11.8919 2.62076 166.394 76.8653 
0.43825 -1.39413 0.00065868 0.519961 0.00382187 12.1244 1.54386 170.053 72.5561 
0.43875 -1.39925 0.000668655 0.53029 0.00382703 12.1465 2.96486 167.907 99.465 
0.43925 -1.40663 0.000635032 0.554181 0.00355103 11.7772 3.39327 147.47 90.1325 
0.43975 -1.41345 0.000628129 0.574285 0.00336772 11.7418 3.9041 134.097 97.2365 
0.44025 -1.41828 0.000622731 0.582669 0.00333587 11.6377 2.56207 131.167 88.1701 
0.44075 -1.42296 0.000613311 0.590684 0.0032248 11.6204 3.66252 126.608 82.6122 
0.44125 -1.42886 0.000610378 0.604004 0.00319985 11.4852 1.95331 121.016 101.241 
0.44175 -1.43599 0.000567101 0.624639 0.00283174 10.999 2.22392 99.8638 99.3036 
0.44225 -1.4396 0.000593157 0.624902 0.0030898 11.2527 3.96778 111.628 96.2045 
0.44275 -1.44653 0.00053127 0.647216 0.00242218 10.5782 1.6211 78.1969 37.5978 
0.44325 -1.45036 0.000558944 0.648932 0.00269162 10.7615 2.02706 88.4922 73.3388 
