0.42225 -1.25988 0.000876903 0.398134 0.00284451 8.37378 0.049498 40.6532 0.317875 
0.42275 -1.2635 0.000900676 0.406414 0.00292143 8.60481 0.0516938 41.0843 0.323387 
0.42325 -1.26799 0.000943493 0.409903 0.00299026 8.76697 0.0608025 42.409 0.349592 
0.42375 -1.2723 0.000953692 0.416236 0.00302065 8.78076 0.0566083 42.644 0.361708 
0.42425 -1.27774 0.00093626 0.426121 0.00303587 8.8587 0.0649802 42.5685 0.368872 
0.42475 -1.28137 0.000966657 0.433032 0.00304059 8.9511 0.0596508 42.1968 0.354678 
0.42525 -1.28486 0.000961369 0.434441 0.00304622 8.97636 0.0572464 42.8216 0.42467 
0.42575 -1.28931 0.00100019 0.441933 0.0031713 9.17157 0.0609054 43.3341 0.369369 
0.42625 -1.29556 0.0010156 0.452022 0.0031948 9.20932 0.0569183 43.3175 0.414695 
0.42675 -1.29905 0.00101869 0.4569 0.00319472 9.23722 0.0547853 43.4471 0.444295 
0.42725 -1.303 0.00102064 0.460706 0.00319142 9.34246 0.0555807 44.0918 0.493767 
0.42775 -1.31 0.00103418 0.475304 0.00316642 9.46795 0.0567026 43.4819 0.47923 
0.42825 -1.31387 0.00106812 0.479473 0.00322814 9.52971 0.0545534 43.6384 0.570615 
0.42875 -1.31744 0.00109266 0.483029 0.00334175 9.6285 0.0543119 44.2985 0.522543 
0.42925 -1.32449 0.00108974 0.498538 0.00328428 9.60411 0.0588049 42.9405 0.635775 
0.42975 -1.32795 0.00108601 0.502915 0.00325934 9.65012 0.0607613 42.759 0.499366 
0.43025 -1.3335 0.00108563 0.510653 0.00326007 9.75139 0.0639294 42.7946 0.616062 
0.43075 -1.34067 0.00107358 0.527223 0.00317689 9.7177 0.0543042 40.8532 0.699689 
0.43125 -1.34378 0.0010855 0.528085 0.0032049 9.84062 0.0516277 41.6945 0.627766 
0.43175 -1.35 0.00107902 0.540405 0.00319426 9.80867 0.0552984 40.3045 0.742932 
0.43225 -1.35419 0.00109876 0.546161 0.00316595 9.87099 0.0661415 40.2898 0.685282 
0.43275 -1.35691 0.00111367 0.546748 0.00322592 9.81961 0.068532 40.2879 0.770908 
0.43325 -1.36232 0.00108789 0.555468 0.00306613 9.84617 0.067044 39.5694 0.678316 
0.43375 -1.36771 0.00109987 0.565116 0.00312704 9.82925 0.0676898 38.6803 0.759102 
0.43425 -1.37326 0.00110888 0.571445 0.00319672 9.89517 0.0676538 39.1834 0.828009 
0.43475 -1.37835 0.00111927 0.580055 0.00316174 9.93423 0.072082 37.9695 0.8144 
0.43525 -1.38392 0.00110168 0.591156 0.00298735 9.82486 0.0746933 35.7179 0.782298 
0.43575 -1.38695 0.00111888 0.590985 0.00313764 9.91437 0.0665177 37.318 1.02396 
0.43625 -1.39272 0.00110779 0.60156 0.00304063 9.88937 0.0712622 35.803 0.950035 
0.43675 -1.39762 0.00111173 0.608849 0.0030138 9.74924 0.0727957 34.3461 0.920638 
0.43725 -1.40174 0.00110706 0.61177 0.00303708 9.79985 0.0725355 35.1757 0.881214 
0.43775 -1.40702 0.00107486 0.621704 0.00288145 9.64806 0.0708302 32.8796 0.95336 
0.43825 -1.41154 0.00109206 0.627699 0.00291754 9.68581 0.0901074 32.6836 0.936717 
0.43875 -1.41468 0.00108991 0.629802 0.00295003 9.63617 0.0795686 32.6643 1.01034 
0.43925 -1.42161 0.00106284 0.642245 0.00277995 9.5066 0.0806966 30.194 0.877029 
0.43975 -1.42805 0.00101164 0.654795 0.00256357 9.25337 0.0870838 27.1072 0.840871 
