0.42875 -1.29502 0.000590347 0.306534 0.0036381 9.00286 0.113225 119.927 1.72519 
0.42925 -1.29944 0.000605931 0.30962 0.00370594 9.20541 0.110764 123.487 2.13748 
0.42975 -1.30378 0.000606388 0.320831 0.00369895 9.20732 0.0928014 123.653 1.78494 
0.43025 -1.30928 0.000636908 0.335757 0.0038665 9.56821 0.0990393 129.589 1.85514 
0.43075 -1.3137 0.000673657 0.341162 0.00401344 9.83484 0.113439 135.576 2.01641 
0.43125 -1.31682 0.000690116 0.343466 0.00404193 10.0335 0.116677 138.283 2.36459 
0.43175 -1.32382 0.000698729 0.367569 0.00406219 10.1039 0.117365 139.14 2.18865 
0.43225 -1.32854 0.000703952 0.376104 0.00410734 10.2098 0.120806 139.21 2.19671 
0.43275 -1.33452 0.000748494 0.39514 0.00423147 10.5981 0.1235 144.384 2.37462 
0.43325 -1.33907 0.000741037 0.402826 0.00417203 10.5566 0.106483 141.959 2.68809 
0.43375 -1.34557 0.000775124 0.421983 0.00426504 10.9587 0.120773 144.204 3.04745 
0.43425 -1.34903 0.000775848 0.425158 0.00422187 10.9129 0.116913 142.401 3.26573 
0.43475 -1.35658 0.000794008 0.449941 0.00424367 11.2603 0.12338 142.347 4.12873 
0.43525 -1.36153 0.000802607 0.458932 0.00427545 11.2405 0.117958 141.283 3.97753 
0.43575 -1.36509 0.000814416 0.462202 0.00427448 11.5634 0.126792 143.843 3.65117 
0.43625 -1.37306 0.00079579 0.49011 0.00406894 11.5409 0.119097 133.064 4.58349 
0.43675 -1.38053 0.000805311 0.511295 0.00401918 11.4075 0.123558 126.454 5.12629 
0.43725 -1.38498 0.000792778 0.520994 0.00388619 11.3246 0.110122 119.734 4.49503 
0.43775 -1.39052 0.000811192 0.530095 0.00401636 11.5759 0.123227 125.547 4.74162 
0.43825 -1.39874 0.000809258 0.55407 0.00390139 11.3659 0.134329 116.194 6.11717 
0.43875 -1.40206 0.000825608 0.554802 0.00397212 11.7233 0.140655 121.04 5.97822 
0.43925 -1.40905 0.000790306 0.574041 0.0037158 11.3126 0.16243 107.78 7.06568 
0.43975 -1.4137 0.000787231 0.582463 0.00366953 11.3583 0.16798 105.174 6.48365 
