0.475 -1.65667 0.000134818 0.86557 0.000147492 4.33624 0.022581 2.1396 0.0360229 
0.48 -1.67752 0.000117702 0.877438 0.000116052 3.95396 0.0171738 1.64213 0.0241506 
0.41525 -1.19472 0.000224698 0.159877 0.00135745 6.36309 0.0346976 46.9523 0.790679 
0.41575 -1.19781 0.000225945 0.161917 0.00138724 6.41247 0.0302934 48.3526 0.771515 
0.41625 -1.20112 0.000240909 0.163813 0.00147163 6.51246 0.0346494 50.7204 0.726642 
0.41675 -1.20443 0.000242469 0.166077 0.00144991 6.5589 0.0396613 51.7256 0.790757 
0.41725 -1.20743 0.000259767 0.170693 0.00160197 6.60412 0.0343195 53.4171 0.840866 
0.41775 -1.21134 0.000263192 0.175563 0.00164781 6.6596 0.0362735 55.5316 0.793004 
0.41825 -1.21452 0.000278832 0.17967 0.0017503 6.75991 0.0372184 57.993 1.00298 
0.41875 -1.21783 0.000279978 0.183111 0.00180784 6.81377 0.0414087 61.3617 0.996975 
0.41925 -1.22182 0.000280583 0.187509 0.00184117 6.89752 0.0387672 62.9442 1.09018 
0.41975 -1.22531 0.00030691 0.193782 0.00203186 6.94314 0.0485551 65.4496 1.39339 
0.42025 -1.2285 0.000308404 0.194773 0.00197027 7.02814 0.049701 66.7022 1.2936 
0.42075 -1.23161 0.000306518 0.198167 0.00204226 7.0653 0.0544633 67.7125 1.05891 
0.42125 -1.23538 0.000317558 0.202608 0.0021623 7.13358 0.0554697 70.1979 1.3542 
0.42175 -1.23906 0.000326209 0.208525 0.00217324 7.23132 0.0482669 73.617 1.07052 
0.42225 -1.24315 0.000336135 0.216097 0.00225506 7.36445 0.0538871 76.7512 1.10132 
0.42275 -1.24696 0.000366308 0.223733 0.00246696 7.446 0.0472359 81.4217 1.19639 
0.42325 -1.24983 0.000349431 0.22453 0.00233595 7.48155 0.0564852 80.864 1.06383 
0.42375 -1.25377 0.000377134 0.228974 0.00249228 7.68227 0.059427 84.651 1.35286 
0.42425 -1.25758 0.000384482 0.237538 0.00250222 7.77951 0.0623659 87.5058 1.32398 
0.42475 -1.26172 0.00040619 0.242795 0.00269775 7.87771 0.0610092 91.5831 1.58208 
0.42525 -1.26534 0.000425077 0.245418 0.00284373 7.97858 0.0643642 93.8833 1.22251 
0.42575 -1.2694 0.000420248 0.254913 0.00279571 7.94382 0.0764647 95.4091 1.59631 
0.42625 -1.27362 0.000449268 0.264179 0.00296119 8.18675 0.0686046 100.079 1.3406 
0.42675 -1.27727 0.000462671 0.268106 0.00299177 8.3156 0.0708132 103.984 1.35304 
0.42725 -1.28213 0.000506653 0.278819 0.00322813 8.64302 0.0812136 110.673 1.70215 
0.42775 -1.28664 0.000515522 0.286674 0.00329822 8.71214 0.0864331 112.658 1.66612 
0.42825 -1.29186 0.000554055 0.302085 0.00352133 9.06336 0.0861677 119.813 1.43848 
0.42875 -1.29597 0.000567413 0.309883 0.00360255 9.10449 0.0778176 121.946 1.34559 
0.42925 -1.29951 0.000565913 0.310626 0.00356244 9.23173 0.0796309 122.44 1.37105 
0.42975 -1.3046 0.000582204 0.324207 0.00359767 9.3195 0.079164 125.379 1.50644 
0.43025 -1.30939 0.000616981 0.334833 0.00381582 9.61098 0.0898912 130.612 1.50857 
0.43075 -1.31423 0.000649312 0.346787 0.00393995 9.87895 0.090471 133.879 1.67595 
0.43125 -1.318 0.00067542 0.350461 0.0040335 10.102 0.105037 138.814 1.69588 
0.43175 -1.32358 0.000675124 0.364581 0.00406675 10.1159 0.0898935 139.992 1.63943 
0.43225 -1.32912 0.000686533 0.378315 0.00413263 10.2437 0.10333 140.589 1.82374 
0.43275 -1.33497 0.000736846 0.397094 0.00424522 10.607 0.111661 143.705 1.92821 
0.43325 -1.34048 0.000736119 0.409214 0.00420405 10.733 0.101053 143.138 2.3022 
0.43375 -1.34544 0.00075347 0.420682 0.00430046 10.9068 0.104865 143.66 3.06039 
0.43425 -1.34956 0.000764362 0.426444 0.00429188 10.9701 0.0914381 144.348 2.3592 
0.43475 -1.35687 0.000773841 0.449624 0.00433201 11.242 0.0817731 144 3.16179 
0.43525 -1.36196 0.000789858 0.461257 0.0042889 11.2523 0.087636 140.159 3.24165 
0.43575 -1.36541 0.000802237 0.463672 0.00433524 11.4915 0.0985472 143.3 3.13194 
0.43625 -1.37292 0.000784415 0.487729 0.00415398 11.5108 0.0969002 134.647 4.01068 
0.43675 -1.38039 0.000784462 0.509372 0.00408465 11.3927 0.114221 127.924 4.76453 
0.43725 -1.38583 0.00077712 0.523618 0.00394423 11.3411 0.0856882 120.308 3.35705 
0.43775 -1.39121 0.000780401 0.534525 0.00399257 11.488 0.100034 120.812 4.072 
0.43825 -1.39753 0.000818577 0.547927 0.00413962 11.5649 0.122707 121.862 5.37213 
0.43875 -1.40227 0.000817299 0.55593 0.00409569 11.6725 0.132653 119.733 5.10298 
0.43925 -1.4089 0.000786212 0.57377 0.00380474 11.4223 0.123473 108.029 5.75612 
0.43975 -1.41359 0.000785343 0.580197 0.00385559 11.4223 0.148096 109.074 5.95688 
0.44025 -1.41903 0.000798899 0.591489 0.00373402 11.4658 0.148372 103.716 4.44997 
0.44075 -1.42532 0.000736667 0.60711 0.00341025 11.0692 0.143674 91.7903 5.63802 
0.44125 -1.43104 0.000720988 0.620575 0.00327061 10.7346 0.164155 81.8879 5.96659 
0.44175 -1.43513 0.000750568 0.623487 0.00349536 10.9949 0.179745 90.244 6.54457 
0.44225 -1.43998 0.000710291 0.633981 0.00317569 10.6657 0.14264 78.605 4.58277 
0.44275 -1.4479 0.000641467 0.655504 0.00263816 10.2918 0.136112 61.7217 3.42822 
0.44325 -1.45116 0.000667124 0.656482 0.00291116 10.2289 0.162075 66.106 5.38149 
