0.42325 -1.24992 0.000306177 0.224559 0.00203371 7.46741 1.76003 80.8856 39.804 
0.42375 -1.25395 0.000334954 0.231163 0.00217923 7.70596 2.67022 85.4314 25.2666 
0.42425 -1.25761 0.000333393 0.236679 0.0021909 7.75417 2.05683 87.6749 26.6367 
0.42475 -1.26171 0.000344633 0.243023 0.00229753 7.83387 1.87591 91.0997 33.6282 
0.42525 -1.2653 0.000369422 0.246143 0.00244553 7.95205 1.41272 93.4545 23.4609 
0.42575 -1.26971 0.000366222 0.256685 0.00242491 7.95577 1.39907 95.5792 43.6026 
0.42625 -1.27416 0.000397989 0.267432 0.00261629 8.27531 1.12836 102.18 22.0821 
0.42675 -1.27803 0.000412978 0.272472 0.00267136 8.34722 1.72972 105.4 41.2242 
0.42725 -1.28194 0.000431059 0.276316 0.00276251 8.60531 2.68195 110.291 34.6174 
0.42775 -1.28668 0.000455816 0.287591 0.00290089 8.73415 1.99357 113.069 30.9561 
0.42825 -1.29187 0.000481477 0.303336 0.00303915 9.04871 1.32923 119.149 28.7055 
0.42875 -1.2961 0.000487435 0.310637 0.00310467 9.1213 3.013 122.217 43.5184 
0.42925 -1.29941 0.000493758 0.309627 0.00310937 9.20497 2.19662 122.451 32.3046 
0.42975 -1.3049 0.00050713 0.326259 0.00315283 9.37655 2.74693 126.481 41.2967 
0.43025 -1.3095 0.000528589 0.336163 0.00326512 9.54461 2.12494 129.417 41.65 
0.43075 -1.31402 0.00055157 0.345759 0.00336892 9.78994 3.96627 132.774 39.5077 
0.43125 -1.31902 0.000589 0.356527 0.00349256 10.1526 3.15235 138.614 36.1754 
0.43175 -1.32366 0.000584842 0.364618 0.00350636 10.1184 2.51614 139.942 45.9893 
0.43225 -1.32928 0.000593854 0.380083 0.0035514 10.216 2.16677 138.765 55.8912 
0.43275 -1.33437 0.00063343 0.393544 0.00367066 10.5939 1.64596 144.705 38.7465 
0.43325 -1.34051 0.000643073 0.408402 0.00367804 10.7814 2.1857 144.824 38.989 
0.43375 -1.34584 0.000648557 0.422605 0.00371416 10.88 3.92244 143.477 68.0668 
0.43425 -1.35019 0.000659633 0.429792 0.00369809 11.0134 2.61399 143.778 49.1124 
0.43475 -1.35691 0.000671584 0.44926 0.00375977 11.2013 1.7515 144.102 62.2243 
0.43525 -1.36198 0.000686732 0.460525 0.00376191 11.2558 1.72843 141.272 47.8722 
0.43575 -1.36563 0.000690839 0.463586 0.00375237 11.4519 2.46225 143.448 88.365 
0.43625 -1.37358 0.000679635 0.490948 0.00359616 11.4589 1.79112 133.206 41.7185 
0.43675 -1.3802 0.00067985 0.508454 0.00355657 11.3821 2.42538 128.447 49.8383 
0.43725 -1.38612 0.000685642 0.524516 0.00347855 11.3727 2.67102 121.359 56.2489 
0.43775 -1.39099 0.000685341 0.532501 0.00349753 11.5258 2.00337 122.914 84.8713 
0.43825 -1.39706 0.000720992 0.545061 0.00360689 11.6758 2.04595 123.641 36.6554 
0.43875 -1.40266 0.000705335 0.557327 0.00355064 11.6356 2.33522 119.11 54.9732 
0.43925 -1.40891 0.000683816 0.573691 0.00330634 11.4059 2.88434 108.329 75.6923 
0.43975 -1.41356 0.00067691 0.579836 0.00332127 11.3897 2.78474 108.741 56.9004 
0.44025 -1.41865 0.000693155 0.588958 0.00327244 11.4459 2.06207 105.847 63.7997 
0.44075 -1.42543 0.000652016 0.607335 0.00298171 11.1058 1.35991 92.58 38.83 
0.44125 -1.43059 0.000641791 0.617768 0.00293594 10.8647 2.4062 86.0905 54.1506 
0.44175 -1.4361 0.000630003 0.628261 0.00289808 10.7659 2.9969 83.7643 69.6646 
0.44225 -1.44022 0.000621562 0.634049 0.00281657 10.6989 1.68615 80.7809 44.8682 
0.44275 -1.44807 0.000558288 0.655706 0.00232106 10.2469 1.71377 61.8992 72.9632 
0.44325 -1.4516 0.000568596 0.657753 0.00248283 10.1107 1.57662 64.8781 62.2124 
