0.41625 -1.20267 0.000303592 0.201413 0.00175189 6.61469 0.0387053 49.2537 0.593468 
0.41675 -1.20552 0.000321613 0.20322 0.00179864 6.68589 0.049123 50.2708 0.661823 
0.41725 -1.20922 0.000321395 0.210722 0.00186401 6.76171 0.0445008 52.4944 0.734294 
0.41775 -1.21205 0.000333523 0.213808 0.00183027 6.83332 0.0433465 53.0311 0.668117 
0.41825 -1.2157 0.000338997 0.216175 0.00190219 6.88391 0.0403621 54.214 0.686809 
0.41875 -1.21916 0.000358508 0.221432 0.00204593 6.98911 0.0436497 57.4214 0.727801 
0.41925 -1.22324 0.000367562 0.226997 0.00206026 7.02833 0.0496686 59.3265 0.767239 
0.41975 -1.22656 0.000376436 0.233518 0.00215717 7.14773 0.0513687 61.7183 0.821037 
0.42025 -1.22971 0.00038329 0.234349 0.00221804 7.21086 0.045262 61.0857 0.72341 
0.42075 -1.23387 0.000402033 0.244244 0.00227782 7.33787 0.0670311 64.3923 0.854334 
0.42125 -1.23727 0.000421555 0.244002 0.00235182 7.48085 0.0588557 66.4772 0.905075 
0.42175 -1.24117 0.000421932 0.252842 0.00235274 7.5276 0.0475423 67.4199 0.786059 
0.42225 -1.24399 0.000456549 0.252352 0.00248885 7.6406 0.0541811 69.3532 0.869656 
0.42275 -1.2485 0.000446071 0.2639 0.00252102 7.68796 0.0585408 71.3612 0.943146 
0.42325 -1.25307 0.000472752 0.271038 0.00268431 7.86933 0.0604559 75.5066 0.903861 
0.42375 -1.25569 0.000473867 0.271116 0.00267302 7.86456 0.0571933 74.7239 0.948587 
0.42425 -1.26026 0.000505511 0.282667 0.00280261 8.05886 0.0698847 78.196 1.04701 
0.42475 -1.26407 0.000528638 0.287855 0.00295355 8.15196 0.0717271 80.3465 0.981782 
0.42525 -1.26904 0.000541463 0.299962 0.00292843 8.39826 0.0671646 82.6501 0.978833 
0.42575 -1.27249 0.000555968 0.302202 0.0030531 8.4951 0.0774191 85.2443 1.0269 
0.42625 -1.27566 0.000572787 0.303983 0.00311991 8.52502 0.0642135 86.687 0.883569 
0.42675 -1.28149 0.000592559 0.31888 0.00320859 8.79054 0.066937 90.0605 0.923715 
0.42725 -1.28733 0.000611887 0.336997 0.00336408 8.87793 0.0711342 92.2042 0.974022 
0.42775 -1.29017 0.000633461 0.33415 0.00340152 9.03147 0.0783763 93.8123 1.05117 
0.42825 -1.29536 0.000670336 0.350451 0.00350653 9.29812 0.081274 94.7129 0.89242 
0.42875 -1.30018 0.000685153 0.358689 0.00353286 9.42653 0.0982131 97.3478 0.90308 
0.42925 -1.30422 0.000688476 0.364787 0.00358438 9.49101 0.0845892 98.3258 1.01731 
0.42975 -1.30992 0.00071387 0.380451 0.00364431 9.7181 0.0685362 100.23 1.26905 
0.43025 -1.31331 0.000737215 0.38245 0.00375142 9.83035 0.0705192 101.557 1.1799 
0.43075 -1.32018 0.000738677 0.402662 0.00372996 10.0665 0.0604057 102.549 1.30652 
0.43125 -1.32481 0.000741925 0.409925 0.00369253 10.2096 0.0718579 102.351 1.20164 
0.43175 -1.32917 0.000779584 0.417972 0.00383381 10.265 0.087369 102.429 1.44619 
0.43225 -1.33539 0.000777137 0.432746 0.00383139 10.4007 0.0672706 103.594 1.4909 
0.43275 -1.33965 0.000809755 0.440873 0.00394426 10.5658 0.0663615 103.62 1.74739 
0.43325 -1.34484 0.000818446 0.449593 0.00394108 10.6354 0.0758291 105.44 1.73676 
0.43375 -1.34953 0.000817573 0.458693 0.00391467 10.7976 0.0843196 105.392 1.75626 
0.43425 -1.3559 0.00083768 0.475061 0.00402648 10.6589 0.0844467 102.983 1.95201 
0.43475 -1.36088 0.000865681 0.483587 0.00405361 10.9982 0.0737437 104.321 2.26042 
0.43525 -1.36765 0.000852888 0.50391 0.00383685 10.9003 0.0713827 95.8478 2.17578 
0.43575 -1.37174 0.000867442 0.507038 0.00396729 11.0712 0.0692509 100.498 2.27328 
0.43625 -1.37828 0.000856274 0.52475 0.0037972 11.0334 0.0682232 94.2377 2.6582 
0.43675 -1.38291 0.000890261 0.529342 0.00400866 11.2816 0.087152 97.737 3.22457 
0.43725 -1.38825 0.000859903 0.543177 0.00377593 11.0151 0.0888838 90.653 2.20718 
0.43775 -1.39475 0.000883758 0.555452 0.0038534 11.1839 0.085904 89.5717 3.12671 
0.43825 -1.40055 0.000867367 0.5687 0.0037355 11.03 0.104265 85.3586 2.65618 
0.43875 -1.40695 0.000849882 0.58442 0.00355817 10.9345 0.0993543 78.7118 2.51261 
0.43925 -1.41096 0.000848526 0.589976 0.00352742 11.0175 0.0987199 78.5753 2.9372 
0.43975 -1.41628 0.00084175 0.600622 0.00341004 10.821 0.109312 73.2784 2.67929 
0.44025 -1.42084 0.000831628 0.606368 0.00336628 10.8349 0.11155 73.3425 3.28104 
0.44075 -1.42715 0.000815527 0.618584 0.00334208 10.7312 0.113884 70.1438 3.30274 
0.44125 -1.43276 0.000805069 0.629542 0.00325451 10.577 0.141258 66.6523 3.87939 
0.44175 -1.43754 0.000807001 0.637807 0.00315819 10.507 0.128374 62.0749 3.28334 
0.44225 -1.44289 0.000768246 0.647712 0.00287966 10.3121 0.134885 57.9316 2.84651 
0.44275 -1.4473 0.000763613 0.654802 0.00296312 10.1177 0.131386 55.2247 2.9971 
0.44325 -1.45329 0.000721939 0.666994 0.00277189 9.91025 0.158271 49.7112 3.83432 
