0.41525 -1.19754 0.000459619 0.242637 0.00211857 6.71821 0.0524081 41.5654 0.528468 
0.41575 -1.20111 0.000476574 0.245696 0.00217142 6.83402 0.055396 42.9424 0.594641 
0.41625 -1.2046 0.000501176 0.253739 0.00227523 6.95565 0.0609326 44.7501 0.510102 
0.41675 -1.20754 0.000506437 0.25271 0.00232235 6.91453 0.0577357 45.0175 0.52947 
0.41725 -1.21135 0.000506479 0.261894 0.00230703 6.99559 0.0577681 45.9792 0.548898 
0.41775 -1.21518 0.000530376 0.266085 0.00243416 7.17271 0.0598482 48.0098 0.579445 
0.41825 -1.21842 0.000550626 0.270156 0.00249068 7.26251 0.0648336 48.6608 0.568312 
0.41875 -1.22115 0.000554404 0.270784 0.00254277 7.2671 0.0625725 49.3528 0.62645 
0.41925 -1.22516 0.000562642 0.27714 0.00252961 7.29218 0.0600704 50.0368 0.637398 
0.41975 -1.23036 0.000584926 0.287974 0.00266798 7.58836 0.0624776 52.8787 0.660691 
0.42025 -1.23228 0.000595515 0.287495 0.00266556 7.5418 0.0686295 52.5576 0.690934 
0.42075 -1.237 0.000632289 0.297631 0.00279706 7.7229 0.0693429 54.0778 0.623203 
0.42125 -1.24093 0.000627794 0.303419 0.00279923 7.81834 0.0614771 55.3724 0.601934 
0.42175 -1.24433 0.000638969 0.306853 0.00292 7.86858 0.0667559 56.685 0.674084 
0.42225 -1.24888 0.000676902 0.315893 0.00298762 8.04641 0.0744797 58.4533 0.72213 
0.42275 -1.25297 0.000690095 0.321334 0.00305546 8.11706 0.073005 59.0702 0.531111 
0.42325 -1.25653 0.000702068 0.325791 0.00310451 8.27128 0.0772912 60.693 0.673443 
0.42375 -1.26099 0.000710713 0.334288 0.00309401 8.29152 0.0808784 61.0169 0.611566 
0.42425 -1.26447 0.000713959 0.338742 0.00314797 8.39432 0.0596333 61.4229 0.560567 
0.42475 -1.26984 0.000739855 0.350692 0.00320276 8.62357 0.0824144 63.7075 0.610405 
0.42525 -1.27312 0.000767527 0.354901 0.00328073 8.7183 0.0788601 64.6289 0.688561 
0.42575 -1.2772 0.000797799 0.358817 0.00341236 8.85308 0.0899126 66.1112 0.670198 
0.42625 -1.28345 0.000804897 0.374006 0.00340205 9.072 0.0841119 67.4971 0.655599 
0.42675 -1.28775 0.000833953 0.381928 0.00349406 9.09573 0.0722846 67.6362 0.558126 
0.42725 -1.29141 0.000818218 0.384836 0.00346299 9.24768 0.0780287 69.4205 0.746812 
0.42775 -1.29617 0.000869306 0.395343 0.00355695 9.40355 0.0772245 69.318 0.720853 
0.42825 -1.3019 0.000878001 0.407576 0.0036109 9.49684 0.0788906 69.6491 0.745755 
0.42875 -1.30682 0.000892495 0.415506 0.00366524 9.61559 0.0659079 70.3844 0.751972 
0.42925 -1.31205 0.000914062 0.427239 0.00368456 9.78678 0.0722277 71.1717 0.964858 
0.42975 -1.31472 0.000919671 0.427251 0.00372424 9.76417 0.0868556 71.7762 0.859779 
0.43025 -1.32191 0.000931697 0.44638 0.00371329 10.0255 0.0723661 70.7867 0.9779 
0.43075 -1.32625 0.000925051 0.453659 0.00369692 10.0428 0.0716527 70.5574 1.09504 
0.43125 -1.33268 0.000935619 0.468383 0.00365236 10.1279 0.0698881 69.3694 1.33208 
0.43175 -1.33467 0.000957961 0.463461 0.00378068 10.1209 0.0734488 71.6115 1.10206 
0.43225 -1.34024 0.000973505 0.477043 0.00373719 10.2865 0.0735085 70.7729 1.17711 
0.43275 -1.34651 0.00100004 0.488507 0.00385604 10.4321 0.0743609 71.0817 1.473 
0.43325 -1.35213 0.000990661 0.501909 0.00371888 10.4447 0.0786296 68.6192 1.50267 
0.43375 -1.35675 0.000985096 0.508895 0.0037239 10.424 0.0760265 68.1503 1.529 
0.43425 -1.36136 0.0010024 0.514856 0.00378759 10.6103 0.0903577 69.6975 1.52853 
0.43475 -1.365 0.00104246 0.517795 0.00397091 10.6942 0.0818064 70.8935 1.56621 
0.43525 -1.37208 0.000995684 0.537915 0.00365431 10.4712 0.0711978 63.8313 1.68673 
0.43575 -1.37895 0.000999504 0.551866 0.0035959 10.5878 0.0855351 62.7289 1.59846 
0.43625 -1.38327 0.000983165 0.556921 0.00360299 10.5111 0.0750904 62.6536 1.80165 
0.43675 -1.38889 0.000998817 0.568208 0.00360877 10.5085 0.0978794 60.3282 2.1087 
0.43725 -1.39359 0.000996102 0.573488 0.0036088 10.562 0.0886033 61.2055 2.02986 
0.43775 -1.39758 0.00101149 0.578763 0.00358857 10.6432 0.104752 60.257 2.20911 
0.43825 -1.40384 0.000987143 0.592307 0.00342602 10.559 0.103174 57.3472 2.21283 
0.43875 -1.40881 0.000976497 0.602041 0.00331352 10.4324 0.100358 54.0736 1.86729 
0.43925 -1.41382 0.00097186 0.608141 0.00331587 10.3384 0.106359 53.4023 2.22603 
0.43975 -1.42028 0.00098282 0.62162 0.0032646 10.3762 0.110947 50.7131 2.03851 
